Paso,Posicion_X,Posicion_Y,Velocidad_X,Velocidad_Y
0,0,0,0,0
1,60000,-10000,6e+06,-1e+06
2,180000,-30000,1.2e+07,-2e+06
3,360000,-60000,1.8e+07,-3e+06
4,600000,-100000,2.4e+07,-4e+06
5,900000,-150000,3e+07,-5e+06
6,1.26e+06,-210000,3.6e+07,-6e+06
7,1.68e+06,-280000,4.2e+07,-7e+06
8,2.16e+06,-360000,4.8e+07,-8e+06
9,2.7e+06,-450000,5.4e+07,-9e+06
10,3.3e+06,-550000,6e+07,-1e+07
11,3.96e+06,-660000,6.6e+07,-1.1e+07
12,4.68e+06,-780000,7.2e+07,-1.2e+07
13,5.46e+06,-910000,7.8e+07,-1.3e+07
14,6.3e+06,-1.05e+06,8.4e+07,-1.4e+07
15,7.2e+06,-1.2e+06,9e+07,-1.5e+07
16,8.16e+06,-1.36e+06,9.6e+07,-1.6e+07
17,9.18e+06,-1.53e+06,1.02e+08,-1.7e+07
18,1.026e+07,-1.71e+06,1.08e+08,-1.8e+07
19,1.14e+07,-1.9e+06,1.14e+08,-1.9e+07
20,1.26e+07,-2.1e+06,1.2e+08,-2e+07
21,1.386e+07,-2.31e+06,1.26e+08,-2.1e+07
22,1.518e+07,-2.53e+06,1.32e+08,-2.2e+07
23,1.656e+07,-2.76e+06,1.38e+08,-2.3e+07
24,1.8e+07,-3e+06,1.44e+08,-2.4e+07
25,1.95e+07,-3.25e+06,1.5e+08,-2.5e+07
26,2.106e+07,-3.51e+06,1.56e+08,-2.6e+07
27,2.268e+07,-3.78e+06,1.62e+08,-2.7e+07
28,2.436e+07,-4.06e+06,1.68e+08,-2.8e+07
29,2.61e+07,-4.35e+06,1.74e+08,-2.9e+07
30,2.79e+07,-4.65e+06,1.8e+08,-3e+07
31,2.976e+07,-4.96e+06,1.86e+08,-3.1e+07
32,3.168e+07,-5.28e+06,1.92e+08,-3.2e+07
33,3.366e+07,-5.61e+06,1.98e+08,-3.3e+07
34,3.57e+07,-5.95e+06,2.04e+08,-3.4e+07
35,3.78e+07,-6.3e+06,2.1e+08,-3.5e+07
36,3.996e+07,-6.66e+06,2.16e+08,-3.6e+07
37,4.218e+07,-7.03e+06,2.22e+08,-3.7e+07
38,4.446e+07,-7.41e+06,2.28e+08,-3.8e+07
39,4.68e+07,-7.8e+06,2.34e+08,-3.9e+07
40,4.92e+07,-8.2e+06,2.4e+08,-4e+07
41,5.166e+07,-8.61e+06,2.46e+08,-4.1e+07
42,5.418e+07,-9.03e+06,2.52e+08,-4.2e+07
43,5.676e+07,-9.46e+06,2.58e+08,-4.3e+07
44,5.94e+07,-9.9e+06,2.64e+08,-4.4e+07
45,6.21e+07,-1.035e+07,2.7e+08,-4.5e+07
46,6.486e+07,-1.081e+07,2.76e+08,-4.6e+07
47,6.768e+07,-1.128e+07,2.82e+08,-4.7e+07
48,7.056e+07,-1.176e+07,2.88e+08,-4.8e+07
49,7.35e+07,-1.225e+07,2.94e+08,-4.9e+07
50,7.65e+07,-1.275e+07,3e+08,-5e+07
51,7.956e+07,-1.326e+07,3.06e+08,-5.1e+07
52,8.268e+07,-1.378e+07,3.12e+08,-5.2e+07
53,8.586e+07,-1.431e+07,3.18e+08,-5.3e+07
54,8.91e+07,-1.485e+07,3.24e+08,-5.4e+07
55,9.24e+07,-1.54e+07,3.3e+08,-5.5e+07
56,9.576e+07,-1.596e+07,3.36e+08,-5.6e+07
57,9.918e+07,-1.653e+07,3.42e+08,-5.7e+07
58,1.0266e+08,-1.711e+07,3.48e+08,-5.8e+07
59,1.062e+08,-1.77e+07,3.54e+08,-5.9e+07
60,1.098e+08,-1.83e+07,3.6e+08,-6e+07
61,1.1346e+08,-1.891e+07,3.66e+08,-6.1e+07
62,1.1718e+08,-1.953e+07,3.72e+08,-6.2e+07
63,1.2096e+08,-2.016e+07,3.78e+08,-6.3e+07
64,1.248e+08,-2.08e+07,3.84e+08,-6.4e+07
65,1.287e+08,-2.145e+07,3.9e+08,-6.5e+07
66,1.3266e+08,-2.211e+07,3.96e+08,-6.6e+07
67,1.3668e+08,-2.278e+07,4.02e+08,-6.7e+07
68,1.4076e+08,-2.346e+07,4.08e+08,-6.8e+07
69,1.449e+08,-2.415e+07,4.14e+08,-6.9e+07
70,1.491e+08,-2.485e+07,4.2e+08,-7e+07
71,1.5336e+08,-2.556e+07,4.26e+08,-7.1e+07
72,1.5768e+08,-2.628e+07,4.32e+08,-7.2e+07
73,1.6206e+08,-2.701e+07,4.38e+08,-7.3e+07
74,1.665e+08,-2.775e+07,4.44e+08,-7.4e+07
75,1.71e+08,-2.85e+07,4.5e+08,-7.5e+07
76,1.7556e+08,-2.926e+07,4.56e+08,-7.6e+07
77,1.8018e+08,-3.003e+07,4.62e+08,-7.7e+07
78,1.8486e+08,-3.081e+07,4.68e+08,-7.8e+07
79,1.896e+08,-3.16e+07,4.74e+08,-7.9e+07
80,1.944e+08,-3.24e+07,4.8e+08,-8e+07
81,1.9926e+08,-3.321e+07,4.86e+08,-8.1e+07
82,2.0418e+08,-3.403e+07,4.92e+08,-8.2e+07
83,2.0916e+08,-3.486e+07,4.98e+08,-8.3e+07
84,2.142e+08,-3.57e+07,5.04e+08,-8.4e+07
85,2.193e+08,-3.655e+07,5.1e+08,-8.5e+07
86,2.2446e+08,-3.741e+07,5.16e+08,-8.6e+07
87,2.2968e+08,-3.828e+07,5.22e+08,-8.7e+07
88,2.3496e+08,-3.916e+07,5.28e+08,-8.8e+07
89,2.403e+08,-4.005e+07,5.34e+08,-8.9e+07
90,2.457e+08,-4.095e+07,5.4e+08,-9e+07
91,2.5116e+08,-4.186e+07,5.46e+08,-9.1e+07
92,2.5668e+08,-4.278e+07,5.52e+08,-9.2e+07
93,2.6226e+08,-4.371e+07,5.58e+08,-9.3e+07
94,2.679e+08,-4.465e+07,5.64e+08,-9.4e+07
95,2.736e+08,-4.56e+07,5.7e+08,-9.5e+07
96,2.7936e+08,-4.656e+07,5.76e+08,-9.6e+07
97,2.8518e+08,-4.753e+07,5.82e+08,-9.7e+07
98,2.9106e+08,-4.851e+07,5.88e+08,-9.8e+07
99,2.97e+08,-4.95e+07,5.94e+08,-9.9e+07
100,3.03e+08,-5.05e+07,6e+08,-1e+08
101,3.0906e+08,-5.151e+07,6.06e+08,-1.01e+08
102,3.1518e+08,-5.253e+07,6.12e+08,-1.02e+08
103,3.2136e+08,-5.356e+07,6.18e+08,-1.03e+08
104,3.276e+08,-5.46e+07,6.24e+08,-1.04e+08
105,3.339e+08,-5.565e+07,6.3e+08,-1.05e+08
106,3.4026e+08,-5.671e+07,6.36e+08,-1.06e+08
107,3.4668e+08,-5.778e+07,6.42e+08,-1.07e+08
108,3.5316e+08,-5.886e+07,6.48e+08,-1.08e+08
109,3.597e+08,-5.995e+07,6.54e+08,-1.09e+08
110,3.663e+08,-6.105e+07,6.6e+08,-1.1e+08
111,3.7296e+08,-6.216e+07,6.66e+08,-1.11e+08
112,3.7968e+08,-6.328e+07,6.72e+08,-1.12e+08
113,3.8646e+08,-6.441e+07,6.78e+08,-1.13e+08
114,3.933e+08,-6.555e+07,6.84e+08,-1.14e+08
115,4.002e+08,-6.67e+07,6.9e+08,-1.15e+08
116,4.0716e+08,-6.786e+07,6.96e+08,-1.16e+08
117,4.1418e+08,-6.903e+07,7.02e+08,-1.17e+08
118,4.2126e+08,-7.021e+07,7.08e+08,-1.18e+08
119,4.284e+08,-7.14e+07,7.14e+08,-1.19e+08
120,4.356e+08,-7.26e+07,7.2e+08,-1.2e+08
121,4.4286e+08,-7.381e+07,7.26e+08,-1.21e+08
122,4.5018e+08,-7.503e+07,7.32e+08,-1.22e+08
123,4.5756e+08,-7.626e+07,7.38e+08,-1.23e+08
124,4.65e+08,-7.75e+07,7.44e+08,-1.24e+08
125,4.725e+08,-7.875e+07,7.5e+08,-1.25e+08
126,4.8006e+08,-8.001e+07,7.56e+08,-1.26e+08
127,4.8768e+08,-8.128e+07,7.62e+08,-1.27e+08
128,4.9536e+08,-8.256e+07,7.68e+08,-1.28e+08
129,5.031e+08,-8.385e+07,7.74e+08,-1.29e+08
130,5.109e+08,-8.515e+07,7.8e+08,-1.3e+08
131,5.1876e+08,-8.646e+07,7.86e+08,-1.31e+08
132,5.2668e+08,-8.778e+07,7.92e+08,-1.32e+08
133,5.3466e+08,-8.911e+07,7.98e+08,-1.33e+08
134,5.427e+08,-9.045e+07,8.04e+08,-1.34e+08
135,5.508e+08,-9.18e+07,8.1e+08,-1.35e+08
136,5.5896e+08,-9.316e+07,8.16e+08,-1.36e+08
137,5.6718e+08,-9.453e+07,8.22e+08,-1.37e+08
138,5.7546e+08,-9.591e+07,8.28e+08,-1.38e+08
139,5.838e+08,-9.73e+07,8.34e+08,-1.39e+08
140,5.922e+08,-9.87e+07,8.4e+08,-1.4e+08
141,6.0066e+08,-1.0011e+08,8.46e+08,-1.41e+08
142,6.0918e+08,-1.0153e+08,8.52e+08,-1.42e+08
143,6.1776e+08,-1.0296e+08,8.58e+08,-1.43e+08
144,6.264e+08,-1.044e+08,8.64e+08,-1.44e+08
145,6.351e+08,-1.0585e+08,8.7e+08,-1.45e+08
146,6.4386e+08,-1.0731e+08,8.76e+08,-1.46e+08
147,6.5268e+08,-1.0878e+08,8.82e+08,-1.47e+08
148,6.6156e+08,-1.1026e+08,8.88e+08,-1.48e+08
149,6.705e+08,-1.1175e+08,8.94e+08,-1.49e+08
150,6.795e+08,-1.1325e+08,9e+08,-1.5e+08
151,6.8856e+08,-1.1476e+08,9.06e+08,-1.51e+08
152,6.9768e+08,-1.1628e+08,9.12e+08,-1.52e+08
153,7.0686e+08,-1.1781e+08,9.18e+08,-1.53e+08
154,7.161e+08,-1.1935e+08,9.24e+08,-1.54e+08
155,7.254e+08,-1.209e+08,9.3e+08,-1.55e+08
156,7.3476e+08,-1.2246e+08,9.36e+08,-1.56e+08
157,7.4418e+08,-1.2403e+08,9.42e+08,-1.57e+08
158,7.5366e+08,-1.2561e+08,9.48e+08,-1.58e+08
159,7.632e+08,-1.272e+08,9.54e+08,-1.59e+08
160,7.728e+08,-1.288e+08,9.6e+08,-1.6e+08
161,7.8246e+08,-1.3041e+08,9.66e+08,-1.61e+08
162,7.9218e+08,-1.3203e+08,9.72e+08,-1.62e+08
163,8.0196e+08,-1.3366e+08,9.78e+08,-1.63e+08
164,8.118e+08,-1.353e+08,9.84e+08,-1.64e+08
165,8.217e+08,-1.3695e+08,9.9e+08,-1.65e+08
166,8.3166e+08,-1.3861e+08,9.96e+08,-1.66e+08
167,8.4168e+08,-1.4028e+08,1.002e+09,-1.67e+08
168,8.5176e+08,-1.4196e+08,1.008e+09,-1.68e+08
169,8.619e+08,-1.4365e+08,1.014e+09,-1.69e+08
170,8.721e+08,-1.4535e+08,1.02e+09,-1.7e+08
171,8.8236e+08,-1.4706e+08,1.026e+09,-1.71e+08
172,8.9268e+08,-1.4878e+08,1.032e+09,-1.72e+08
173,9.0306e+08,-1.5051e+08,1.038e+09,-1.73e+08
174,9.135e+08,-1.5225e+08,1.044e+09,-1.74e+08
175,9.24e+08,-1.54e+08,1.05e+09,-1.75e+08
176,9.3456e+08,-1.5576e+08,1.056e+09,-1.76e+08
177,9.4518e+08,-1.5753e+08,1.062e+09,-1.77e+08
178,9.5586e+08,-1.5931e+08,1.068e+09,-1.78e+08
179,9.666e+08,-1.611e+08,1.074e+09,-1.79e+08
180,9.774e+08,-1.629e+08,1.08e+09,-1.8e+08
181,9.8826e+08,-1.6471e+08,1.086e+09,-1.81e+08
182,9.9918e+08,-1.6653e+08,1.092e+09,-1.82e+08
183,1.01016e+09,-1.6836e+08,1.098e+09,-1.83e+08
184,1.0212e+09,-1.702e+08,1.104e+09,-1.84e+08
185,1.0323e+09,-1.7205e+08,1.11e+09,-1.85e+08
186,1.04346e+09,-1.7391e+08,1.116e+09,-1.86e+08
187,1.05468e+09,-1.7578e+08,1.122e+09,-1.87e+08
188,1.06596e+09,-1.7766e+08,1.128e+09,-1.88e+08
189,1.0773e+09,-1.7955e+08,1.134e+09,-1.89e+08
190,1.0887e+09,-1.8145e+08,1.14e+09,-1.9e+08
191,1.10016e+09,-1.8336e+08,1.146e+09,-1.91e+08
192,1.11168e+09,-1.8528e+08,1.152e+09,-1.92e+08
193,1.12326e+09,-1.8721e+08,1.158e+09,-1.93e+08
194,1.1349e+09,-1.8915e+08,1.164e+09,-1.94e+08
195,1.1466e+09,-1.911e+08,1.17e+09,-1.95e+08
196,1.15836e+09,-1.9306e+08,1.176e+09,-1.96e+08
197,1.17018e+09,-1.9503e+08,1.182e+09,-1.97e+08
198,1.18206e+09,-1.9701e+08,1.188e+09,-1.98e+08
199,1.194e+09,-1.99e+08,1.194e+09,-1.99e+08
200,1.206e+09,-2.01e+08,1.2e+09,-2e+08
201,1.21806e+09,-2.0301e+08,1.206e+09,-2.01e+08
202,1.23018e+09,-2.0503e+08,1.212e+09,-2.02e+08
203,1.24236e+09,-2.0706e+08,1.218e+09,-2.03e+08
204,1.2546e+09,-2.091e+08,1.224e+09,-2.04e+08
205,1.2669e+09,-2.1115e+08,1.23e+09,-2.05e+08
206,1.27926e+09,-2.1321e+08,1.236e+09,-2.06e+08
207,1.29168e+09,-2.1528e+08,1.242e+09,-2.07e+08
208,1.30416e+09,-2.1736e+08,1.248e+09,-2.08e+08
209,1.3167e+09,-2.1945e+08,1.254e+09,-2.09e+08
210,1.3293e+09,-2.2155e+08,1.26e+09,-2.1e+08
211,1.34196e+09,-2.2366e+08,1.266e+09,-2.11e+08
212,1.35468e+09,-2.2578e+08,1.272e+09,-2.12e+08
213,1.36746e+09,-2.2791e+08,1.278e+09,-2.13e+08
214,1.3803e+09,-2.3005e+08,1.284e+09,-2.14e+08
215,1.3932e+09,-2.322e+08,1.29e+09,-2.15e+08
216,1.40616e+09,-2.3436e+08,1.296e+09,-2.16e+08
217,1.41918e+09,-2.3653e+08,1.302e+09,-2.17e+08
218,1.43226e+09,-2.3871e+08,1.308e+09,-2.18e+08
219,1.4454e+09,-2.409e+08,1.314e+09,-2.19e+08
220,1.4586e+09,-2.431e+08,1.32e+09,-2.2e+08
221,1.47186e+09,-2.4531e+08,1.326e+09,-2.21e+08
222,1.48518e+09,-2.4753e+08,1.332e+09,-2.22e+08
223,1.49856e+09,-2.4976e+08,1.338e+09,-2.23e+08
224,1.512e+09,-2.52e+08,1.344e+09,-2.24e+08
225,1.5255e+09,-2.5425e+08,1.35e+09,-2.25e+08
226,1.53906e+09,-2.5651e+08,1.356e+09,-2.26e+08
227,1.55268e+09,-2.5878e+08,1.362e+09,-2.27e+08
228,1.56636e+09,-2.6106e+08,1.368e+09,-2.28e+08
229,1.5801e+09,-2.6335e+08,1.374e+09,-2.29e+08
230,1.5939e+09,-2.6565e+08,1.38e+09,-2.3e+08
231,1.60776e+09,-2.6796e+08,1.386e+09,-2.31e+08
232,1.62168e+09,-2.7028e+08,1.392e+09,-2.32e+08
233,1.63566e+09,-2.7261e+08,1.398e+09,-2.33e+08
234,1.6497e+09,-2.7495e+08,1.404e+09,-2.34e+08
235,1.6638e+09,-2.773e+08,1.41e+09,-2.35e+08
236,1.67796e+09,-2.7966e+08,1.416e+09,-2.36e+08
237,1.69218e+09,-2.8203e+08,1.422e+09,-2.37e+08
238,1.70646e+09,-2.8441e+08,1.428e+09,-2.38e+08
239,1.7208e+09,-2.868e+08,1.434e+09,-2.39e+08
240,1.7352e+09,-2.892e+08,1.44e+09,-2.4e+08
241,1.74966e+09,-2.9161e+08,1.446e+09,-2.41e+08
