Paso,Posicion_X,Posicion_Y,Velocidad_X,Velocidad_Y
0,0,0,0,0
1,0.00252,-0.00042,0.252,-0.042
2,0.00756,-0.00126,0.504,-0.084
3,0.01512,-0.00252,0.756,-0.126
4,0.0252,-0.0042,1.008,-0.168
5,0.0378,-0.0063,1.26,-0.21
6,0.05292,-0.00882,1.512,-0.252
7,0.07056,-0.01176,1.764,-0.294
8,0.09072,-0.01512,2.016,-0.336
9,0.1134,-0.0189,2.268,-0.378
10,0.1386,-0.0231,2.52,-0.42
11,0.16632,-0.02772,2.772,-0.462
12,0.19656,-0.03276,3.024,-0.504
13,0.22932,-0.03822,3.276,-0.546
14,0.2646,-0.0441,3.528,-0.588
15,0.3024,-0.0504,3.78,-0.63
16,0.34272,-0.05712,4.032,-0.672
17,0.38556,-0.06426,4.284,-0.714
18,0.43092,-0.07182,4.536,-0.756
19,0.4788,-0.0798,4.788,-0.798
20,0.5292,-0.0882,5.04,-0.84
21,0.58212,-0.09702,5.292,-0.882
22,0.63756,-0.10626,5.544,-0.924
23,0.69552,-0.11592,5.796,-0.966
24,0.756,-0.126,6.048,-1.008
25,0.819,-0.1365,6.3,-1.05
26,0.88452,-0.14742,6.552,-1.092
27,0.95256,-0.15876,6.804,-1.134
28,1.02312,-0.17052,7.056,-1.176
29,1.0962,-0.1827,7.308,-1.218
30,1.1718,-0.1953,7.56,-1.26
31,1.24992,-0.20832,7.812,-1.302
32,1.33056,-0.22176,8.064,-1.344
33,1.41372,-0.23562,8.316,-1.386
34,1.4994,-0.2499,8.568,-1.428
35,1.5876,-0.2646,8.82,-1.47
36,1.67832,-0.27972,9.072,-1.512
37,1.77156,-0.29526,9.324,-1.554
38,1.86732,-0.31122,9.576,-1.596
39,1.9656,-0.3276,9.828,-1.638
40,2.0664,-0.3444,10.08,-1.68
41,2.16972,-0.36162,10.332,-1.722
42,2.27556,-0.37926,10.584,-1.764
43,2.38392,-0.39732,10.836,-1.806
44,2.4948,-0.4158,11.088,-1.848
45,2.6082,-0.4347,11.34,-1.89
46,2.72412,-0.45402,11.592,-1.932
47,2.84256,-0.47376,11.844,-1.974
48,2.96352,-0.49392,12.096,-2.016
49,3.087,-0.5145,12.348,-2.058
50,3.213,-0.5355,12.6,-2.1
51,3.34152,-0.55692,12.852,-2.142
52,3.47256,-0.57876,13.104,-2.184
53,3.60612,-0.60102,13.356,-2.226
54,3.7422,-0.6237,13.608,-2.268
55,3.8808,-0.6468,13.86,-2.31
56,4.02192,-0.67032,14.112,-2.352
57,4.16556,-0.69426,14.364,-2.394
58,4.31172,-0.71862,14.616,-2.436
59,4.4604,-0.7434,14.868,-2.478
60,4.6116,-0.7686,15.12,-2.52
