Paso,Posicion_X,Posicion_Y
0,3,9
1,3.08865,9.0299
2,3.17595,9.0597
3,3.2619,9.0894
4,3.3465,9.119
5,3.42975,9.1485
6,3.51165,9.1779
7,3.5922,9.2072
8,3.6714,9.2364
9,3.74925,9.2655
10,3.82575,9.2945
11,3.9009,9.3234
12,3.9747,9.3522
13,4.04715,9.3809
14,4.11825,9.4095
15,4.188,9.438
16,4.2564,9.4664
17,4.32345,9.4947
18,4.38915,9.5229
19,4.4535,9.551
20,4.5165,9.579
21,4.57815,9.6069
22,4.63845,9.6347
23,4.6974,9.6624
24,4.755,9.69
25,4.81125,9.7175
26,4.86615,9.7449
27,4.9197,9.7722
28,4.9719,9.7994
29,5.02275,9.8265
30,5.07225,9.8535
31,5.1204,9.8804
32,5.1672,9.9072
33,5.21265,9.9339
34,5.25675,9.9605
35,5.2995,9.987
36,5.3409,10.0134
37,5.38095,10.0397
38,5.41965,10.0659
39,5.457,10.092
40,5.493,10.118
41,5.52765,10.1439
42,5.56095,10.1697
43,5.5929,10.1954
44,5.6235,10.221
45,5.65275,10.2465
46,5.68065,10.2719
47,5.7072,10.2972
48,5.7324,10.3224
49,5.75625,10.3475
50,5.77875,10.3725
51,5.7999,10.3974
52,5.8197,10.4222
53,5.83815,10.4469
54,5.85525,10.4715
55,5.871,10.496
56,5.8854,10.5204
57,5.89845,10.5447
58,5.91015,10.5689
59,5.9205,10.593
60,5.9295,10.617
61,5.93715,10.6409
62,5.94345,10.6647
63,5.9484,10.6884
64,5.952,10.712
65,5.95425,10.7355
66,5.95515,10.7589
67,5.9547,10.7822
68,5.9529,10.8054
69,5.94975,10.8285
70,5.94525,10.8515
71,5.9394,10.8744
72,5.9322,10.8972
73,5.92365,10.9199
74,5.91375,10.9425
75,5.9025,10.965
76,5.8899,10.9874
77,5.87595,11.0097
78,5.86065,11.0319
79,5.844,11.054
80,5.826,11.076
81,5.80665,11.0979
82,5.78595,11.1197
83,5.7639,11.1414
84,5.7405,11.163
85,5.71575,11.1845
86,5.68965,11.2059
87,5.6622,11.2272
88,5.6334,11.2484
89,5.60325,11.2695
90,5.57175,11.2905
91,5.5389,11.3114
92,5.5047,11.3322
93,5.46915,11.3529
94,5.43225,11.3735
95,5.394,11.394
96,5.3544,11.4144
97,5.31345,11.4347
98,5.27115,11.4549
99,5.2275,11.475
100,5.1825,11.495
101,5.13615,11.5149
102,5.08845,11.5347
103,5.0394,11.5544
104,4.989,11.574
105,4.93725,11.5935
106,4.88415,11.6129
107,4.8297,11.6322
108,4.7739,11.6514
109,4.71675,11.6705
110,4.65825,11.6895
111,4.5984,11.7084
112,4.5372,11.7272
113,4.47465,11.7459
114,4.41075,11.7645
115,4.3455,11.783
116,4.2789,11.8014
117,4.21095,11.8197
118,4.14165,11.8379
119,4.071,11.856
120,3.999,11.874
121,3.92565,11.8919
122,3.85095,11.9097
123,3.7749,11.9274
124,3.6975,11.945
125,3.61875,11.9625
126,3.53865,11.9799
127,3.4572,11.9972
128,3.3744,12.0144
129,3.29025,12.0315
130,3.20475,12.0485
131,3.1179,12.0654
132,3.0297,12.0822
133,2.94015,12.0989
134,2.84925,12.1155
135,2.757,12.132
136,2.6634,12.1484
137,2.56845,12.1647
138,2.47215,12.1809
139,2.3745,12.197
140,2.2755,12.213
141,2.17515,12.2289
142,2.07345,12.2447
143,1.9704,12.2604
144,1.866,12.276
145,1.76025,12.2915
146,1.65315,12.3069
147,1.5447,12.3222
148,1.4349,12.3374
149,1.32375,12.3525
150,1.21125,12.3675
151,1.0974,12.3824
152,0.9822,12.3972
153,0.86565,12.4119
154,0.74775,12.4265
155,0.6285,12.441
156,0.5079,12.4554
157,0.38595,12.4697
158,0.26265,12.4839
159,0.138,12.498
160,0.012,12.512
161,-0.11535,12.5259
162,-0.24405,12.5397
163,-0.3741,12.5534
164,-0.5055,12.567
165,-0.63825,12.5805
166,-0.77235,12.5939
167,-0.9078,12.6072
168,-1.0446,12.6204
169,-1.18275,12.6335
170,-1.32225,12.6465
171,-1.4631,12.6594
172,-1.6053,12.6722
173,-1.74885,12.6849
174,-1.89375,12.6975
175,-2.04,12.71
176,-2.1876,12.7224
177,-2.33655,12.7347
178,-2.48685,12.7469
179,-2.6385,12.759
180,-2.7915,12.771
181,-2.94585,12.7829
182,-3.10155,12.7947
183,-3.2586,12.8064
184,-3.417,12.818
185,-3.57675,12.8295
186,-3.73785,12.8409
187,-3.9003,12.8522
188,-4.0641,12.8634
189,-4.22925,12.8745
190,-4.39575,12.8855
191,-4.5636,12.8964
192,-4.7328,12.9072
193,-4.90335,12.9179
194,-5.07525,12.9285
195,-5.2485,12.939
196,-5.4231,12.9494
197,-5.59905,12.9597
198,-5.77635,12.9699
199,-5.955,12.98
200,-6.135,12.99
201,-6.31635,12.9999
202,-6.49905,13.0097
203,-6.6831,13.0194
204,-6.8685,13.029
205,-7.05525,13.0385
206,-7.24335,13.0479
207,-7.4328,13.0572
208,-7.6236,13.0664
209,-7.81575,13.0755
210,-8.00925,13.0845
211,-8.2041,13.0934
212,-8.4003,13.1022
213,-8.59785,13.1109
214,-8.79675,13.1195
215,-8.997,13.128
216,-9.1986,13.1364
217,-9.40155,13.1447
218,-9.60585,13.1529
219,-9.8115,13.161
220,-10.0185,13.169
221,-10.2268,13.1769
222,-10.4365,13.1847
223,-10.6476,13.1924
224,-10.86,13.2
225,-11.0737,13.2075
226,-11.2888,13.2149
227,-11.5053,13.2222
228,-11.7231,13.2294
229,-11.9422,13.2365
230,-12.1627,13.2435
231,-12.3846,13.2504
232,-12.6078,13.2572
233,-12.8323,13.2639
234,-13.0582,13.2705
235,-13.2855,13.277
236,-13.5141,13.2834
237,-13.744,13.2897
238,-13.9753,13.2959
239,-14.208,13.302
240,-14.442,13.308
241,-14.6773,13.3139
242,-14.914,13.3197
243,-15.1521,13.3254
244,-15.3915,13.331
245,-15.6322,13.3365
246,-15.8743,13.3419
